city,cosine_similarity_to_berlin
Berlin,0.9999999999999998
Köln,0.0
Potsdam,0.9810955196484885
Marburg,0.9840437909852485
Kaiserslautern,0.9790651304973477
Ludwigshafen,0.0
Neustadt an der Weinstraße,0.9048497806510221
